order_month,region,sales_channel,revenue,gross_profit,gross_margin_pct,units_sold,total_orders,average_order_value,returned_orders,return_amount,return_rate_pct,discount_amount,discount_rate_pct,revenue_target,profit_target,revenue_target_achievement_pct,profit_target_achievement_pct
2025-07-01,South,Website,43576.92,21016.52,0.48228557686041146,178,94,463.5842553191489,7,2956.4800000000005,0.07446808510638298,2138.1400000000003,0.0467710203158434,298891.3,74700.45,0.14579521049960303,0.28134395442062266
2025-08-01,Central,Marketplace,47063.49,21667.89999999999,0.4603972208605862,181,108,435.7730555555555,3,1263.21,0.027777777777777776,3544.31,0.0700348562869755,280700.06,78586.74,0.16766469519101634,0.27571954250806163
2025-04-01,North,Mobile App,44558.82000000001,21622.649999999994,0.4852608305157091,181,99,450.089090909091,4,2791.24,0.04040404040404041,3159.02,0.06620207452810102,228463.4,72309.85,0.19503701687009828,0.29902772582158577
2025-07-01,East,Physical Store,60407.56,27104.78,0.448698474164492,253,138,437.7359420289855,4,1133.3899999999999,0.028985507246376812,5424.74,0.08240240732892518,243656.36,74694.9,0.2479211295777381,0.36287323498659213
2025-03-01,South,Marketplace,47746.73999999997,22866.970000000005,0.4789221211751843,195,109,438.04348623853184,9,2489.24,0.08256880733944955,5013.3499999999985,0.09502163472427734,260261.58,72247.08,0.18345673610373062,0.31651064652024696
2025-10-01,West,Mobile App,44528.289999999986,20578.96000000001,0.4621547335413064,192,106,420.07820754716965,5,2004.75,0.04716981132075472,4510.410000000001,0.09197654097682038,385831.83,86767.46,0.11540854470197542,0.2371737054421094
2025-04-01,East,Marketplace,48618.84,22609.76,0.46504112397580855,201,111,438.00756756756755,8,5390.07,0.07207207207207207,3477.2800000000007,0.06674738924894981,353620.38,120161.45,0.13748879518765292,0.18816151103369674
2025-06-01,West,Mobile App,37337.15,16631.3,0.4454357121526415,175,99,377.1429292929293,6,3643.58,0.06060606060606061,2529.45,0.06344784857499759,415803.36,96298.66,0.08979520992807755,0.17270541459247718
2025-11-01,West,Website,33820.07999999999,15686.759999999993,0.4638297721353704,158,92,367.60956521739115,5,4035.4500000000003,0.05434782608695652,2619.770000000001,0.07189299626645008,462658.9,164573.51,0.0730993827201854,0.0953176486300863
2025-01-01,South,Mobile App,49407.599999999984,22876.050000000014,0.463006703422146,189,106,466.109433962264,3,774.3599999999999,0.02830188679245283,3893.31,0.07304396866770198,408827.65,145325.52,0.12085190421929627,0.15741247648726814
2025-06-01,Central,Physical Store,39304.19999999999,17534.269999999993,0.44611695442217364,176,96,409.4187499999999,4,1719.31,0.041666666666666664,2996.4900000000007,0.07083785158114449,384507.22,116012.74,0.10221966703252021,0.15114090055971433
2025-03-01,Central,Physical Store,35450.85000000001,15267.669999999996,0.4306714789631276,169,104,340.8735576923078,6,3137.2999999999997,0.057692307692307696,2507.06,0.0660484204741515,417098.22,129717.6,0.08499400932471017,0.117699294467366
2025-05-01,South,Website,46962.31000000001,21158.690000000006,0.4505461933197068,193,105,447.26009523809535,12,5601.45,0.11428571428571428,5387.240000000001,0.10290900303823051,406447.71,127941.74,0.1155433007606317,0.16537753824514193
2025-01-01,South,Marketplace,41335.52999999999,19301.110000000008,0.4669375232396926,170,100,413.35529999999994,1,454.64,0.01,3842.489999999999,0.08505220016282254,408827.65,145325.52,0.10110747157145557,0.13281294297106255
2025-08-01,East,Physical Store,48589.49999999999,22773.040000000008,0.4686823284866074,214,120,404.91249999999997,15,3956.140000000001,0.125,2809.819999999999,0.05466648196902213,433460.73,113072.83,0.11209665982890767,0.20140152147956328
2025-04-01,East,Mobile App,41255.81999999998,18686.34,0.4529382763450105,189,107,385.5684112149531,10,3185.66,0.09345794392523364,2992.9099999999994,0.06763832543894477,353620.38,120161.45,0.1166669749068195,0.15551027388567631
2025-06-01,Central,Website,45762.66000000002,22276.149999999998,0.4867756813087349,178,111,412.27621621621637,7,1578.1400000000003,0.06306306306306306,4188.319999999999,0.08384860517251108,384507.22,116012.74,0.11901638674041029,0.19201468735244076
2025-08-01,Central,Mobile App,52726.74000000001,25185.289999999983,0.477656877705695,239,121,435.7581818181819,8,2897.6499999999996,0.06611570247933884,3554.1499999999996,0.06315020960045231,280700.06,78586.74,0.1878401451000759,0.32047760220108357
2025-12-01,South,Website,42303.61999999999,20063.480000000007,0.47427336005760296,177,106,399.090754716981,7,3137.4499999999994,0.0660377358490566,3538.9,0.07719689057233328,499946.74,150243.54,0.08461625332330397,0.1335397182467879
2025-03-01,Central,Website,41419.69,20641.72000000001,0.4983552508480872,159,93,445.3730107526882,5,659.16,0.053763440860215055,2191.5899999999997,0.05025282449861594,417098.22,129717.6,0.09930440364861784,0.15912813681412552
2025-03-01,South,Mobile App,49450.070000000014,23482.719999999994,0.4748773864223041,184,108,457.87101851851867,7,2693.42,0.06481481481481481,4865.580000000001,0.08957970676959584,260261.58,72247.08,0.19000142087817962,0.3250334823220536
2025-10-01,West,Marketplace,48279.920000000006,23077.929999999993,0.47800265617672916,189,100,482.79920000000004,9,3570.14,0.09,3860.75,0.07404488664990307,385831.83,86767.46,0.12513202967209835,0.265974479372797
2025-07-01,South,Physical Store,44948.43,20455.069999999992,0.4550786312224919,205,111,404.94081081081083,3,1823.29,0.02702702702702703,3529.310000000001,0.07280269253475925,298891.3,74700.45,0.15038386865057632,0.2738279354408172
2025-03-01,West,Physical Store,47342.23000000001,21831.719999999994,0.4611468450049774,217,118,401.2053389830509,12,4339.98,0.1016949152542373,3908.5399999999995,0.0762630493161371,351996.38,94382.48,0.13449635476364846,0.23131115012023412
2025-07-01,East,Website,46153.70999999999,21737.080000000013,0.4709714560324623,182,107,431.3430841121495,4,1065.52,0.037383177570093455,3162.0799999999995,0.06411901745870846,243656.36,74694.9,0.18942132271860251,0.2910115683935585
2025-08-01,South,Marketplace,43765.65,19522.649999999994,0.4460724335180671,210,123,355.8182926829268,9,1740.1400000000003,0.07317073170731707,3814.11,0.08016244722545886,495131.69,169081.18,0.088391938718364,0.11546317573605765
2025-03-01,East,Marketplace,47044.50999999998,22283.06000000001,0.47365909433428083,193,112,420.0402678571427,8,3689.5,0.07142857142857142,4512.059999999999,0.08751668313078237,256028.95,73083.91,0.18374683800406155,0.30489693285430414
2025-02-01,South,Physical Store,38683.939999999995,17103.559999999994,0.4421359354812358,157,83,466.0715662650602,6,2094.36,0.07228915662650602,2773.8599999999997,0.06690803660589802,464657.83,130575.45,0.08325253014675335,0.1309860314477185
2025-06-01,West,Marketplace,44102.49,21792.559999999994,0.49413445816778134,169,104,424.0624038461538,9,6342.75,0.08653846153846154,3101.94,0.06571290025109933,415803.36,96298.66,0.10606573741972648,0.22630179900737968
2025-11-01,West,Physical Store,47469.909999999974,23077.389999999996,0.4861477512807589,177,92,515.9772826086954,11,6850.05,0.11956521739130435,3727.6800000000003,0.07280967717425764,462658.9,164573.51,0.10260239238886353,0.14022542266978444
2025-04-01,South,Marketplace,37409.249999999985,17484.709999999995,0.46739001717489664,164,104,359.7043269230768,10,4018.91,0.09615384615384616,3251.9300000000007,0.07997628204592196,251479.82,77653.35,0.14875646880930637,0.22516362784091085
2025-01-01,East,Website,48777.57999999999,23624.909999999996,0.4843395264791735,209,123,396.56569105691045,3,837.38,0.024390243902439025,3352.9799999999996,0.06431889471358067,248359.49,79092.46,0.1963990987419083,0.29869990135595725
2025-04-01,North,Marketplace,37027.65,17805.340000000004,0.48086605550176703,145,86,430.5540697674419,3,885.49,0.03488372093023256,2968.6800000000003,0.07422381003457068,228463.4,72309.85,0.16207256829759165,0.2462367160213996
2025-01-01,Central,Marketplace,55382.67999999998,27317.739999999994,0.4932542087165158,216,120,461.52233333333317,1,265.34,0.008333333333333333,3262.5799999999995,0.055632458616433796,366822.88,94642.94,0.150979350034,0.2886400190019456
2025-10-01,North,Physical Store,34734.240000000005,16094.060000000001,0.4633485575040651,167,96,361.81500000000005,9,3313.6300000000006,0.09375,3635.450000000001,0.09474796382248597,422778.24,115368.66,0.08215711385713703,0.13950114355146365
2025-04-01,Central,Website,54606.72000000001,26030.599999999995,0.47669224593603116,225,121,451.29520661157034,4,2080.9,0.03305785123966942,4000.7999999999997,0.06826427734870881,367793.63,107010.52,0.14847108689729077,0.24325271945225566
2025-08-01,West,Website,40812.34000000002,18906.300000000003,0.46324959558800094,180,112,364.395892857143,8,2558.24,0.07142857142857142,3293.289999999999,0.07466824530111008,509498.98,164916.07,0.08010288852786324,0.1146419509026622
2025-05-01,Central,Website,41209.710000000014,18535.31000000001,0.44978016103486296,179,103,400.09427184466034,13,9947.17,0.1262135922330097,3685.129999999999,0.08208359802596467,385188.25,106296.78,0.1069858958574152,0.17437320302646994
2025-01-01,West,Physical Store,46251.870000000024,21585.139999999985,0.46668686044477714,183,100,462.51870000000025,5,1236.59,0.05,3797.3300000000004,0.0758719420090631,405705.83,109443.69,0.11400346403698469,0.197225988999457
2025-11-01,South,Mobile App,36470.860000000015,17530.680000000004,0.4806763536697516,159,95,383.90378947368436,11,3480.1400000000003,0.11578947368421053,2315.4799999999996,0.059698337094966934,463085.59,155662.27,0.07875619709954701,0.11261996885950594
2025-07-01,North,Marketplace,35498.85,16915.460000000003,0.47650726713682284,145,78,455.11346153846154,10,4556.969999999999,0.1282051282051282,1746.1200000000001,0.046882035345980955,273188.13,88370.7,0.1299428712367554,0.19141480151226598
2025-10-01,East,Marketplace,51197.81999999996,25954.80000000002,0.5069512725346517,201,120,426.6484999999997,6,1229.67,0.05,2356.039999999999,0.043993840966832266,470091.25,128731.62,0.10891038707910425,0.20161946225799088
2025-12-01,West,Mobile App,32861.08,14777.579999999996,0.44969854916515206,156,92,357.18565217391307,8,3536.86,0.08695652173913043,2179.019999999999,0.06218646636282427,246224.3,69777.53,0.13345993876315215,0.21178135712169802
2025-06-01,South,Website,43064.630000000005,19099.77,0.4435140856893464,187,107,402.4731775700935,6,2676.24,0.056074766355140186,3552.6299999999987,0.07620846870880009,510837.65,147806.23,0.08430198909575283,0.12922168436337222
2025-07-01,Central,Physical Store,31838.90000000001,15167.68,0.4763883174355897,153,89,357.74044943820235,5,1105.3400000000001,0.056179775280898875,2912.6600000000008,0.08381379138087615,518016.88,122720.54,0.06146305502631499,0.12359528404943461
2025-12-01,East,Marketplace,61184.57,29211.959999999992,0.47743998200853566,231,118,518.5133050847458,9,2145.86,0.07627118644067797,5405.67,0.08117811258827119,377646.34,127319.13,0.1620155248955941,0.22943889107630558
2025-04-01,West,Website,33523.15,15418.419999999998,0.4599335086350775,147,92,364.3820652173913,8,3072.92,0.08695652173913043,2291.1200000000003,0.06397226580354703,325818.45,73513.95,0.10288904756621364,0.2097346149948411
2025-11-01,Central,Physical Store,42039.99,19115.75999999999,0.4547041995014745,184,108,389.25916666666666,8,2710.3599999999997,0.07407407407407407,3539.290000000001,0.07765129242936708,251125.63,73390.13,0.1674062101904931,0.2604677222945373
2025-05-01,North,Mobile App,27983.98999999999,12208.45,0.43626552182158457,126,82,341.2681707317072,9,5137.39,0.10975609756097561,2452.5300000000007,0.08057852868856233,515312.96,120427.42,0.05430484418633676,0.10137599892117594
2025-02-01,East,Mobile App,44548.59000000001,19971.819999999992,0.4483154236755863,236,133,334.9518045112783,10,5993.509999999999,0.07518796992481203,3126.4199999999996,0.06557775236963766,454213.36,141737.76,0.09807855497689459,0.14090684091522254
2025-06-01,East,Physical Store,54889.22,26058.680000000004,0.4747504154732023,234,125,439.11376,4,222.16,0.032,4312.99,0.07285184117282112,408959.15,107820.37,0.13421687716242564,0.24168605616916364
2025-09-01,North,Website,41223.58000000001,19348.830000000005,0.46936316545045337,164,83,496.669638554217,8,3139.3399999999997,0.0963855421686747,2867.17,0.06502883257826186,231481.91,63746.41,0.17808553592805593,0.3035281516245386
2025-06-01,North,Website,42820.12,19848.329999999998,0.4635281264975436,164,89,481.12494382022476,3,1539.3600000000001,0.033707865168539325,3943.12,0.08432093242469944,344412.14,98020.0,0.12432813779444593,0.2024926545602938
2025-12-01,Central,Mobile App,41865.950000000004,18443.219999999998,0.44053031162555717,187,110,380.5995454545455,6,3495.65,0.05454545454545454,4612.560000000001,0.09924070285385658,261293.55,89638.45,0.16022573079205363,0.2057512150198938
2025-12-01,North,Mobile App,37411.19000000001,16372.820000000007,0.4376449933829959,158,92,406.6433695652175,8,3238.94,0.08695652173913043,3439.46,0.08419596750602497,307667.23,109154.38,0.12159627790063963,0.14999691262961692
2025-10-01,Central,Marketplace,58116.55000000001,28680.11999999999,0.49349316158650136,231,112,518.897767857143,4,665.4200000000001,0.03571428571428571,4161.079999999999,0.06681500243345805,385435.55,108823.51,0.15078149900807025,0.26354709565975215
2025-09-01,Central,Website,36390.97999999998,16236.239999999996,0.4461611091539718,206,114,319.21912280701736,4,1267.32,0.03508771929824561,4279.100000000001,0.10521493933623931,505440.39,111368.07,0.0719985595136154,0.14578900397573555
2025-02-01,West,Website,39008.040000000015,17451.550000000003,0.4473834112147136,187,112,348.2860714285716,3,1243.77,0.026785714285714284,2723.7099999999996,0.06526709280104474,453319.12,154104.01,0.0860498449745513,0.11324526856893602
2025-07-01,West,Physical Store,42808.01000000002,20321.030000000006,0.4747015803818023,180,102,419.6863725490198,6,5472.26,0.058823529411764705,3268.49,0.07093616051566415,463763.91,164745.52,0.09230560868783433,0.12334799756618577
2025-02-01,North,Website,39631.69,20085.860000000004,0.5068131083988596,146,78,508.0985897435898,3,1228.19,0.038461538461538464,2948.6299999999987,0.06924865759580949,380746.51,98119.09,0.1040894373529517,0.20470899189953765
2025-09-01,South,Physical Store,56081.72000000002,27155.309999999987,0.48420964977536307,203,125,448.6537600000002,2,164.46,0.016,3690.059999999999,0.06173582249014499,486347.9,171586.46,0.11531194027978742,0.15826021470458676
2025-11-01,North,Marketplace,29592.57,14487.910000000002,0.48957930994165094,116,74,399.8995945945946,3,2004.7600000000002,0.04054054054054054,1531.0299999999997,0.049191931524630826,426444.89,96992.37,0.06939365600089616,0.14937164645012802
2025-03-01,North,Physical Store,38122.329999999994,17671.119999999995,0.4635372496906668,166,94,405.5567021276595,6,2320.48,0.06382978723404255,3095.61,0.07510346223028128,491036.87,176091.63,0.07763639011465676,0.10035184522966818
2025-10-01,South,Website,38810.05999999998,18298.620000000003,0.47149166994330877,161,99,392.0208080808079,9,4539.64,0.09090909090909091,2889.26,0.0692879404268463,382237.82,90854.7,0.10153380426876644,0.20140532080343673
2025-11-01,East,Physical Store,54788.64,25307.87,0.46191820056128424,251,143,383.13734265734263,5,1257.76,0.03496503496503497,3684.2200000000003,0.06300735076067765,350867.73,83431.8,0.15615183533692312,0.303336018160941
2025-05-01,West,Physical Store,58363.65000000002,27231.390000000003,0.46658133958379905,212,115,507.5100000000002,3,1721.02,0.02608695652173913,3890.7799999999993,0.0624980423079932,250477.56,62752.45,0.23300949594047476,0.43394943145646114
2025-09-01,East,Marketplace,58759.259999999995,27639.09999999999,0.47037862627950033,260,128,459.05671874999996,9,2722.29,0.0703125,4345.049999999999,0.06885504334014583,273725.31,76129.11,0.21466505965414742,0.36305560382881125
2025-01-01,North,Mobile App,37771.00999999999,18121.200000000004,0.4797647719772389,174,97,389.391855670103,1,322.15,0.010309278350515464,2471.449999999999,0.06141398910503978,511031.21,145788.28,0.07391135660775001,0.12429805742958216
2025-02-01,Central,Physical Store,45848.799999999996,21438.299999999996,0.46758693793512585,191,102,449.4980392156862,5,3917.57,0.049019607843137254,3705.3499999999985,0.07477375759648786,251789.77,81218.81,0.1820915917274955,0.2639573271265609
